"","Reach_Name","SITE","PU_Gap_Code","Site_Type","COUNT","Event_Date","SAMPTYPE","LAB_NAME","LAB_ID","TAXONOMIST","LAB_TAXON","TAXON_NAME","TOTAL","X._SUB","NUM_IN_RC","IMMATURE","INDETERMINATE","CONDITION","DISTINCT","AGGREGATED","LAB_COMMENTS","KINGDOM","PHYLUM","SUBPHYLUM","CLASS","SUBCLASS","INFRACLASS","SUPERORDER","ORDER","SUBORDER","INFRAORDER","SUPERFAMILY","FAMILY","SUBFAMILY","TRIBE","SUBTRIBE","GENUS","SUBGENUS","SPECIES","SUBSPECIES","ADDITIONS","ITIS_TAXON_SN","LIFE_STAGE","ABUNDANCE"
"2875","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","1169","Acerpenna sp.",9,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Acerpenna",NA,"sp.",NA,NA,568546,"LARVAE",9
"2876","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","138","Baetis intercalaris",12,100,NA,"N","N","N","Y",8,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Baetis",NA,"Baetis intercalaris",NA,NA,100808,"LARVAE",12
"2877","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","147","Centroptilum sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Centroptilum",NA,"sp.",NA,NA,100873,"LARVAE",1
"2878","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","1318","Pseudocloeon sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Pseudocloeon",NA,"sp.",NA,NA,100771,"LARVAE",2
"2879","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","153","Caenis sp.",2,100,NA,"Y","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Caenidae","","",NA,"Caenis",NA,"sp.",NA,NA,101478,"LARVAE",2
"2880","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","225","Stenacron interpunctatum",8,100,NA,"N","N","N","Y",4,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Heptageniidae","","",NA,"Stenacron",NA,"Stenacron interpunctatum",NA,NA,100714,"LARVAE",8
"2881","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","3772","Basiaeschna janata",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Anisoptera","","","Aeshnidae","","",NA,"Basiaeschna",NA,"Basiaeschna janata",NA,NA,NA,"LARVAE",2
"2882","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","2797","Boyeria vinosa",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Anisoptera","","","Aeshnidae","","",NA,"Boyeria",NA,"Boyeria vinosa",NA,NA,101647,"LARVAE",2
"2883","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","269","Calopteryx sp.",3,100,NA,"N","N","N","Y",1,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Zygoptera","","","Calopterygidae","","",NA,"Calopteryx",NA,"sp.",NA,NA,102052,"LARVAE",3
"2884","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","272","Argia sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Zygoptera","","","Coenagrionidae","","",NA,"Argia",NA,"sp.",NA,NA,102139,"LARVAE",1
"2885","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","1591","Somatochlora sp.",1,100,1,"Y","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Anisoptera","","","Corduliidae","","",NA,"Somatochlora",NA,"sp.",NA,NA,101947,"LARVAE",1
"2886","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","1582","Macromia sp.",1,100,NA,"Y","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Anisoptera","","","Macromiidae","","",NA,"Macromia",NA,"sp.",NA,NA,101918,"LARVAE",1
"2887","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","544","Cheumatopsyche sp.",55,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Trichoptera","","","","Hydropsychidae","Hydropsychinae","",NA,"Cheumatopsyche",NA,"sp.",NA,NA,115408,"LARVAE",55
"2888","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","565","Hydropsyche sp.",13,100,NA,"N","Y","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Trichoptera","","","","Hydropsychidae","Hydropsychinae","",NA,"Hydropsyche",NA,"sp.",NA,NA,115453,"LARVAE",13
"2889","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","573","Hydroptila sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Trichoptera","","","","Hydroptilidae","","",NA,"Hydroptila",NA,"sp.",NA,NA,115641,"LARVAE",1
"2890","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","118","Gammarus sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","","Peracarida","Amphipoda","Gammaridea","","","Gammaridae","","",NA,"Gammarus",NA,"sp.",NA,NA,93773,"LARVAE",2
"2891","F4","F4","kasky1229","focal",360,"7/8/2014 ","Freshwater","EcoAnalysts","6940.02-39","B. Sloniker","125","Cambaridae",1,100,NA,"N","Y","N","Y",0,"","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Astacidea","Astacoidea","Cambaridae","","",NA,"",NA,"",NA,NA,97336,"LARVAE",1
"2892","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","2368","Corbicula sp.",5,100,1,"N","N","N","Y",3,"","Animalia","Mollusca","","Bivalvia","Heterodonta","","","Veneroida","","","Corbiculoidea","Corbiculidae","","",NA,"Corbicula",NA,"sp.",NA,NA,81385,"LARVAE",5
"2893","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","2377","Erpobdella sp.",2,100,1,"N","N","N","Y",0,"","Animalia","Annelida","","Clitellata","Hirudinida","Euhirudinea","","Arhynchobdellida","Erpobdelliformes","","","Erpobdellidae","","",NA,"Erpobdella",NA,"sp.",NA,NA,69444,"LARVAE",2
"2894","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","L. Flaherty","5","Lumbricina",2,100,NA,"N","N","N","Y",0,"","Animalia","Annelida","","Clitellata","Oligochaeta","","","Opisthopora","Lumbricina","","","","","",NA,"",NA,"",NA,NA,69069,"LARVAE",2
"2895","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","L. Flaherty","10","Tubificidae",2,100,NA,"N","N","N","Y",0,"","Animalia","Annelida","","Clitellata","Oligochaeta","","","Tubificida","","","","Tubificidae","","",NA,"",NA,"",NA,NA,68585,"LARVAE",2
"2896","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","2659","Prostoma sp.",1,100,1,"N","N","N","Y",0,"","Animalia","Nemertea","","Enopla","","","","Hoplonemertea","Monostilifera","","","Tetrastemmatidae","","",NA,"Prostoma",NA,"sp.",NA,NA,57577,"LARVAE",1
"2898","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","447","Dubiraphia sp.",2,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","","","Elmidae","","",NA,"Dubiraphia",NA,"sp.",NA,NA,114126,"LARVAE",2
"2899","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","452","Macronychus glabratus",2,100,2,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","","","Elmidae","","",NA,"Macronychus",NA,"Macronychus glabratus",NA,NA,114213,"LARVAE",1
"2900","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","477","Stenelmis sp.",5,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","","","Elmidae","","",NA,"Stenelmis",NA,"sp.",NA,NA,114095,"LARVAE",5
"2901","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","490","Berosus sp.",1,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","","","Hydrophilidae","","",NA,"Berosus",NA,"sp.",NA,NA,112812,"LARVAE",1
"2902","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","1907","Scirtidae",2,100,1,"N","N","Y","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","","","Scirtidae","","",NA,"",NA,"",NA,NA,113924,"LARVAE",2
"2903","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","772","Ablabesmyia sp.",4,100,NA,"N","Y","N","Y",0,"3-segmented aplps","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"sp.",NA,NA,128079,"LARVAE",4
"2904","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","768","Ablabesmyia mallochi",11,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"LARVAE",10
"2905","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","1006","Cladotanytarsus sp.",29,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"LARVAE",27
"2906","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","934","Cryptochironomus sp.",4,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Cryptochironomus",NA,"sp.",NA,NA,129368,"LARVAE",4
"2907","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","938","Cryptotendipes sp.",5,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Cryptotendipes",NA,"sp.",NA,NA,129394,"LARVAE",5
"2908","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","942","Dicrotendipes modestus",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"Dicrotendipes modestus",NA,NA,129448,"LARVAE",2
"2909","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","3662","Dicrotendipes neomodestus",6,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"Dicrotendipes neomodestus",NA,NA,129450,"LARVAE",4
"2910","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","10787","Hydrosmittia sp.",1,100,1,"N","N","N","Y",0,"#1","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Hydrosmittia",NA,"sp.",NA,NA,NA,"LARVAE",1
"2911","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","788","Labrundinia sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Labrundinia",NA,"sp.",NA,NA,128173,"LARVAE",1
"2912","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","966","Paracladopelma sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Paracladopelma",NA,"sp.",NA,NA,129597,"LARVAE",1
"2913","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","967","Paralauterborniella nigrohalteralis",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Paralauterborniella",NA,"Paralauterborniella nigrohalteralis",NA,NA,129619,"LARVAE",2
"2914","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","1015","Paratanytarsus sp.",24,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Paratanytarsus",NA,"sp.",NA,NA,129935,"LARVAE",23
"2915","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","973","Phaenopsectra sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Phaenopsectra",NA,"sp.",NA,NA,129637,"LARVAE",2
"2916","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","977","Polypedilum fallax gr.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum fallax gr.",NA,NA,NA,"LARVAE",2
"2917","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","975","Polypedilum flavum",4,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum flavum",NA,NA,NA,"LARVAE",2
"2918","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","979","Polypedilum illinoense gr.",17,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum illinoense gr.",NA,NA,NA,"LARVAE",17
"2919","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","983","Polypedilum scalaenum gr.",14,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum scalaenum gr.",NA,NA,NA,"LARVAE",14
"2920","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","799","Procladius sp.",12,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Procladiini",NA,"Procladius",NA,"sp.",NA,NA,128277,"LARVAE",12
"2921","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","1017","Rheotanytarsus exiguus gr.",8,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Rheotanytarsus",NA,"Rheotanytarsus exiguus gr.",NA,NA,NA,"LARVAE",8
"2922","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","3311","Saetheria tylus",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Saetheria",NA,"Saetheria tylus",NA,NA,129737,"LARVAE",2
"2923","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","1023","Stempellinella sp.",1,100,1,"N","N","N","Y",0,"#2","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Stempellinella",NA,"sp.",NA,NA,129969,"LARVAE",1
"2924","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","995","Stenochironomus sp.",3,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Stenochironomus",NA,"sp.",NA,NA,129746,"LARVAE",3
"2925","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","996","Stictochironomus sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Stictochironomus",NA,"sp.",NA,NA,129785,"LARVAE",1
"2926","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","1029","Tanytarsus sp.",122,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"LARVAE",120
"2927","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","918","Thienemanniella sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Thienemanniella",NA,"sp.",NA,NA,129182,"LARVAE",1
"2928","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","805","Thienemannimyia gr. sp.",7,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Thienemannimyia gr.",NA,"sp.",NA,NA,NA,"LARVAE",7
"2929","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","G. Wallace","998","Tribelos jucundum",15,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Tribelos",NA,"Tribelos jucundum",NA,NA,NA,"LARVAE",15
"2930","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","129","Baetidae",1,100,1,"N","N","Y","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"",NA,"",NA,NA,100755,"LARVAE",1
"2931","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","143","Acerpenna pygmaea",6,100,1,"N","N","N","Y",4,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Acerpenna",NA,"Acerpenna pygmaea",NA,NA,206620,"LARVAE",6
"2932","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","147","Centroptilum sp.",1,100,1,"N","N","N","Y",0,"Anafroptilum","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Centroptilum",NA,"sp.",NA,NA,100873,"LARVAE",1
"2933","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","1426","Caenis latipennis",2,100,1,"N","N","N","Y",1,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Caenidae","","",NA,"Caenis",NA,"Caenis latipennis",NA,NA,101488,"LARVAE",2
"2934","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","225","Stenacron interpunctatum",16,100,2,"N","N","N","Y",12,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Heptageniidae","","",NA,"Stenacron",NA,"Stenacron interpunctatum",NA,NA,100714,"LARVAE",16
"2935","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","227","Stenonema femoratum",2,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Heptageniidae","","",NA,"Stenonema",NA,"Stenonema femoratum",NA,NA,100516,"LARVAE",2
"2936","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","3772","Basiaeschna janata",1,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Anisoptera","","","Aeshnidae","","",NA,"Basiaeschna",NA,"Basiaeschna janata",NA,NA,NA,"LARVAE",1
"2937","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","269","Calopteryx sp.",11,100,1,"N","N","N","Y",3,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Zygoptera","","","Calopterygidae","","",NA,"Calopteryx",NA,"sp.",NA,NA,102052,"LARVAE",11
"2938","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","272","Argia sp.",36,100,1,"Y","N","N","Y",4,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Zygoptera","","","Coenagrionidae","","",NA,"Argia",NA,"sp.",NA,NA,102139,"LARVAE",36
"2939","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","2433","Coenagrion/Enallagma sp.",7,100,1,"N","N","N","Y",5,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Zygoptera","","","Coenagrionidae","","",NA,"Coenagrion/Enallagma",NA,"sp.",NA,NA,NA,"LARVAE",7
"2940","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","1582","Macromia sp.",1,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Anisoptera","","","Macromiidae","","",NA,"Macromia",NA,"sp.",NA,NA,101918,"LARVAE",1
"2941","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","308","Capniidae",1,100,1,"Y","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Plecoptera","","","","Capniidae","","",NA,"",NA,"",NA,NA,102643,"LARVAE",1
"2942","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","544","Cheumatopsyche sp.",5,100,1,"N","N","N","Y",1,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Trichoptera","","","","Hydropsychidae","Hydropsychinae","",NA,"Cheumatopsyche",NA,"sp.",NA,NA,115408,"LARVAE",5
"2943","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","565","Hydropsyche sp.",2,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Trichoptera","","","","Hydropsychidae","Hydropsychinae","",NA,"Hydropsyche",NA,"sp.",NA,NA,115453,"LARVAE",2
"2944","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","118","Gammarus sp.",6,100,1,"N","N","N","Y",4,"","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","","Peracarida","Amphipoda","Gammaridea","","","Gammaridae","","",NA,"Gammarus",NA,"sp.",NA,NA,93773,"LARVAE",6
"2946","F5","F5","kasky1229","focal",398,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-1","A. Navesky","2","Turbellaria",2,100,1,"N","Y","N","Y",0,"","Animalia","Platyhelminthes","","Turbellaria","","","","","","","","","","",NA,"",NA,"",NA,NA,53964,"LARVAE",2
"2948","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","2368","Corbicula sp.",6,100,NA,"N","N","N","Y",1,"","Animalia","Mollusca","","Bivalvia","Heterodonta","","","Veneroida","","","Corbiculoidea","Corbiculidae","","",NA,"Corbicula",NA,"sp.",NA,NA,81385,"LARVAE",6
"2949","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","2377","Erpobdella sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Annelida","","Clitellata","Hirudinida","Euhirudinea","","Arhynchobdellida","Erpobdelliformes","","","Erpobdellidae","","",NA,"Erpobdella",NA,"sp.",NA,NA,69444,"LARVAE",1
